,Concept,Method,Test ACC
0,Grade 1,CAR,0.5714285714285714
1,Grade 1,CAV,0.6326530612244898
2,Grade 2,CAR,0.79
3,Grade 2,CAV,0.78
4,Grade 3,CAR,0.68
5,Grade 3,CAV,0.69
6,Grade 4,CAR,0.78
7,Grade 4,CAV,0.77
8,Grade 5,CAR,0.6781609195402298
9,Grade 5,CAV,0.5517241379310345
